Id;Name;Population;Region;Continent
0;China;1419372786;Northern Asia;Asia
1;India;1352642280;Subcontinent;Asia
2;USA;327096265;Laurentia;North America
3;Indonesia;267670543;Archipelago;Oceania
4;Pakistan;212228286;Central Asia;Middle East
5;Brazil;209469323;Amazon;South America
6;Nigeria;166629000;West Africa;Africa
7;Bangladesh;161376708;Subcontinent;Asia
8;Russia;144526636;Northern Europe;Europe
9;Japan;127202192;Northern Asia;Asia
10;Mexico;126190788;Central America;North America
11;Philippines;106651394;Archipelago;Oceania
12;Vietnam;95545962;Southeast Asia;Asia
13;Ethiopia;84320987;Horn of Africa;Africa
14;Egypt;82868000;Sahara;Africa
15;Germany;82800000;Western Europe;Europe
16;Turkey;80810525;Caucasus;Middle East
17;Iran;78868711;Caucasus;Middle East
18;DR Congo;69575000;Equatorial Africa;Africa
19;Thailand;69428453;Southeast Asia;Asia
20;France;67348000;Western Europe;Europe
21;Italy;60589445;Western Europe;Europe
22;England;55980000;Northern Europe;Europe
23;Myanmar;53708320;Southeast Asia;Asia
24;South Africa;51770560;Southern Africa;Africa
25;South Korea;51171706;Northern Asia;Asia
26;Colombia;49661048;Andean;South America
27;Spain;46698151;Western Europe;Europe
28;Tanzania;44929002;Horn of Africa;Africa
29;Argentina;44361150;Southern Cone;South America
30;Ukraine;42418235;Eastern Europe;Europe
31;Kenya;39002772;Horn of Africa;Africa
32;Poland;38422346;Eastern Europe;Europe
33;Canada;37064562;Laurentia;North America
34;Morocco;35740000;Sahara;Africa
35;Algeria;34178188;Sahara;Africa
36;Uzbekistan;33905800;Central Asia;Middle East
37;Iraq;33635000;Arabia;Middle East
38;Uganda;32369558;Horn of Africa;Africa
39;Afghanistan;32225560;Central Asia;Middle East
40;Peru;31989260;Andean;South America
41;Malaysia;31528033;Southeast Asia;Asia
42;Sudan;30894000;Sahara;Africa
43;Venezuela;28887118;Andean;South America
44;Nepal;28095714;Subcontinent;Asia
45;Saudi Arabia;27136977;Arabia;Middle East
46;Australia;25723600;Australasia;Oceania
47;North Korea;25549604;Northern Asia;Asia
48;Ghana;23832495;West Africa;Africa
49;Taiwan;23726460;Southeast Asia;Asia
50;Syria;23695000;Arabia;Middle East
51;Yemen;23580000;Arabia;Middle East
52;Mozambique;21669278;Southern Africa;Africa
53;Sri Lanka;21228763;Subcontinent;Asia
54;Madagascar;20653556;Southern Africa;Africa
55;Ivory Coast;20617068;West Africa;Africa
56;Romania;19638000;Eastern Europe;Europe
57;Cameroon;18879301;Equatorial Africa;Africa
58;Chile;18729160;Southern Cone;South America
59;Kazakhstan;18319618;Central Asia;Middle East
60;Netherlands;17271990;Western Europe;Europe
61;Guatemala;17247849;Central America;North America
62;Ecuador;17084358;Andean;South America
63;Cambodia;16249792;Southeast Asia;Asia
64;Burkina Faso;15746232;West Africa;Africa
65;Niger;15306252;Sahara;Africa
66;Malawi;14268711;Southern Africa;Africa
67;Senegal;13711597;West Africa;Africa
68;Angola;12799293;Southern Africa;Africa
69;Mali;12666987;Sahara;Africa
70;Zambia;11862740;Southern Africa;Africa
71;Zimbabwe;11392629;Southern Africa;Africa
72;Belgium;11358357;Western Europe;Europe
73;Bolivia;11353142;Andean;South America
74;Cuba;11338134;Caribbean;North America
75;Haiti;11123178;Caribbean;North America
76;Greece;10768477;Eastern Europe;Europe
77;Dominican Republic;10627141;Caribbean;North America
78;Czech Republic;10610947;Western Europe;Europe
79;Tunisia;10486339;Sahara;Africa
80;Rwanda;10473282;Equatorial Africa;Africa
81;Portugal;10379537;Western Europe;Europe
82;Chad;10329208;Equatorial Africa;Africa
83;Sweden;10151588;Northern Europe;Europe
84;Guinea;10057975;West Africa;Africa
85;Azerbaijan;9911646;Caucasus;Middle East
86;Somalia;9832017;Horn of Africa;Africa
87;Hungary;9797561;Eastern Europe;Europe
88;Honduras;9587522;Central America;North America
89;Belarus;9504700;Eastern Europe;Europe
90;Tajikistan;9100835;Central Asia;Middle East
91;Burundi;8988091;Equatorial Africa;Africa
92;Papua New Guinea;8935000;Australasia;Oceania
93;Austria;8823054;Western Europe;Europe
94;Benin;8791832;West Africa;Africa
95;Switzerland;8401120;Western Europe;Europe
96;United Arab Emirates;8264070;Arabia;Middle East
97;South Sudan;8260490;Equatorial Africa;Africa
98;Israel;7653600;Arabia;Middle East
99;Hong Kong;7582000;Southeast Asia;Asia
100;Bulgaria;7101859;Eastern Europe;Europe
101;Laos;7061507;Southeast Asia;Asia
102;Paraguay;6956066;Southern Cone;South America
103;Nicaragua;6465501;Central America;North America
104;Sierra Leone;6440053;West Africa;Africa
105;El Salvador;6420746;Central America;North America
106;Jordan;6318677;Arabia;Middle East
107;Libya;6310434;Sahara;Africa
108;Kyrgystan;6304030;Central Asia;Middle East
109;Togo;6019877;West Africa;Africa
110;Turkmenistan;5850901;Central Asia;Middle East
111;Singapore;5757499;Archipelago;Oceania
112;Eritrea;5647168;Horn of Africa;Africa
113;Denmark;5642141;Northern Europe;Europe
114;Finland;5480228;Northern Europe;Europe
115;Scotland;5454000;Northern Europe;Europe
116;Slovakia;5435343;Eastern Europe;Europe
117;Norway;5292952;Northern Europe;Europe
118;Serbia;5120193;Eastern Europe;Europe
119;New Zealand;5108950;Australasia;Oceania
120;Costa Rica;4999441;Central America;North America
121;Ireland;4761865;Northern Europe;Europe
122;Central African Republic;4511488;Equatorial Africa;Africa
123;Croatia;4284889;Eastern Europe;Europe
124;Palestine;4260636;Arabia;Middle East
125;Lebanon;4228000;Arabia;Middle East
126;Panama;4176869;Central America;North America
127;Republic of the Congo;4012809;Equatorial Africa;Africa
128;Moldova;3958882;Eastern Europe;Europe
129;Kuwait;3566437;Arabia;Middle East
130;Bosnia and Herzegovina;3531159;Eastern Europe;Europe
131;Somaliland;3508180;Horn of Africa;Africa
132;Uruguay;3449285;Southern Cone;South America
